sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
17,2,2,1,56,0,1,0,1,1,0,1,-0,-0,-1,-0,0.568904136482161
17,2,2,1,57,1,0,1,0,1,1,0,-1,-0,-0,-1,0.979274331359193
17,2,2,1,58,1,0,1,-1,0,1,1,0,-1,-0,-0,0.812032937479671
17,2,2,1,59,1,0,1,-1,-1,0,1,0,0,-1,-0,0.564432302955538
17,2,2,1,60,1,0,1,-1,-1,-1,0,0,0,0,-1,0.556229065346997
17,2,2,1,61,1,0,1,-1,-1,-1,-1,0,0,0,0,0.450371165585238
17,2,2,1,62,1,0,1,-1,-1,-1,-1,0,0,0,0,0.540865059942007
17,2,2,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.491200942313299
17,2,2,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.525955549266655
17,2,2,1,65,1,0,1,-1,-1,-1,-1,0,0,0,0,0.658200289704837
17,2,2,1,66,1,0,1,-1,-1,-1,-1,0,0,0,0,0.500271279539447
17,2,2,1,67,1,0,1,-1,-1,-1,-1,0,0,0,0,0.584213046648074
17,2,2,1,68,1,0,1,-1,-1,-1,-1,0,0,0,0,0.554716857674066
17,2,2,1,69,1,0,1,-1,-1,-1,-1,0,0,0,0,0.557668068329804
17,2,2,1,70,1,0,1,-1,-1,-1,-1,0,0,0,0,0.472950655617751
17,2,2,1,71,0,0,0,-1,-1,-1,-1,0,0,0,0,0.535347473109141
17,2,2,1,72,0,0,0,-0,-1,-1,-1,1,0,0,0,0.539488357142545
17,2,2,1,73,0,1,1,-0,-0,-1,-1,1,1,0,0,0.532079440599773
17,2,2,1,74,1,1,1,0,-0,-0,-1,-1,1,1,0,0.860008394636679
17,2,2,1,75,0,1,1,1,0,-0,-0,-0,-1,1,1,0.569696342397947
17,2,2,1,76,1,1,1,0,1,0,-0,-1,-0,-1,1,0.561685336346272
17,2,2,1,77,1,1,1,1,0,1,0,-0,-1,-0,-1,0.963651255413424
17,2,2,1,78,1,1,1,1,1,0,1,-0,-0,-1,-0,0.616838189715054
17,2,2,1,79,1,1,1,1,1,1,0,-0,-0,-0,-1,0.579904704529326
17,2,2,1,80,1,1,1,1,1,1,1,-0,-0,-0,-0,0.547589624882676
17,2,2,1,81,0,1,1,1,1,1,1,-0,-0,-0,-0,0.562896450283006
17,2,2,1,82,1,1,1,0,1,1,1,-1,-0,-0,-0,0.604225914925337
17,2,2,1,83,0,1,1,1,0,1,1,-0,-1,-0,-0,0.750155639194418
17,2,2,1,84,0,0,0,0,1,0,1,-1,-0,-1,-0,0.660817380296066
17,2,2,1,85,1,1,1,-0,0,1,0,1,-1,-0,-1,1.15002983651357
17,2,2,1,86,0,1,1,1,-0,0,1,-0,1,-1,-0,0.834367143397685
17,2,2,1,87,1,1,1,0,1,-0,0,-1,-0,1,-1,0.682476702844724
17,2,2,1,88,0,0,0,1,0,1,-0,-0,-1,-0,1,0.74340538890101
17,2,2,1,89,0,1,1,-0,1,0,1,1,-0,-1,-0,1.14820069173584
17,2,2,1,90,0,1,1,0,-0,1,0,-1,1,-0,-1,1.25660292350221
17,2,2,1,91,1,0,1,0,0,-0,1,-1,-1,1,-0,1.03345841297414
17,2,2,1,92,1,0,1,-1,0,0,-0,0,-1,-1,1,0.642744311015122
17,2,2,1,93,1,0,1,-1,-1,0,0,0,0,-1,-1,0.660377275606152
17,2,2,1,94,1,0,1,-1,-1,-1,0,0,0,0,-1,0.572242651949637
17,2,2,1,95,1,0,1,-1,-1,-1,-1,0,0,0,0,0.605526997242123
17,2,2,1,96,1,0,1,-1,-1,-1,-1,0,0,0,0,0.523518821166363
17,2,2,1,97,1,0,1,-1,-1,-1,-1,0,0,0,0,0.579936259659007
17,2,2,1,98,1,0,1,-1,-1,-1,-1,0,0,0,0,0.60149882978294
17,2,2,1,99,1,0,1,-1,-1,-1,-1,0,0,0,0,0.720221906725783
17,2,2,1,100,1,0,1,-1,-1,-1,-1,0,0,0,0,0.575682526105084
17,2,2,1,101,1,0,1,-1,-1,-1,-1,0,0,0,0,0.517060316284187
17,2,2,1,102,1,0,1,-1,-1,-1,-1,0,0,0,0,0.569455822289456
17,2,2,1,103,1,0,1,-1,-1,-1,-1,0,0,0,0,0.50580531405285
17,2,2,1,104,0,0,1,-1,-1,-1,-1,0,0,0,0,0.634449044999201
17,2,2,1,105,0,1,0,-0,-1,-1,-1,1,0,0,0,0.726384801382665
17,2,2,1,106,0,0,0,0,-0,-1,-1,-1,1,0,0,0.594994316692464
17,2,2,1,107,1,1,1,-0,0,-0,-1,1,-1,1,0,0.822110581328161
17,2,2,1,108,1,0,0,1,-0,0,-0,-0,1,-1,1,0.989929276460316
17,2,2,1,109,1,1,1,-1,1,-0,0,0,-0,1,-1,0.585506647999864
17,2,2,1,110,0,0,0,1,-1,1,-0,-0,0,-0,1,0.878524636151269
17,2,2,1,111,0,0,0,-0,1,-1,1,1,-0,0,-0,1.07122205977794
17,2,2,1,112,1,1,1,-0,-0,1,-1,1,1,-0,0,0.561303371621761
17,2,2,1,113,1,1,1,1,-0,-0,1,-0,1,1,-0,0.443792147387285
17,2,2,1,114,1,1,1,1,1,-0,-0,-0,-0,1,1,0.471849476743955
17,2,2,1,115,1,1,1,1,1,1,-0,-0,-0,-0,1,0.720490122388583
17,2,2,1,116,1,1,1,1,1,1,1,-0,-0,-0,-0,0.4884886504733
17,2,2,1,117,1,1,1,1,1,1,1,-0,-0,-0,-0,0.550363016605843
17,2,2,1,118,1,1,1,1,1,1,1,-0,-0,-0,-0,0.800567418744322
17,2,2,1,119,1,1,1,1,1,1,1,-0,-0,-0,-0,0.677384700451512
17,2,2,1,120,1,1,1,1,1,1,1,-0,-0,-0,-0,0.486673028499354
17,2,2,1,121,1,1,1,1,1,1,1,-0,-0,-0,-0,0.629131734836847
17,2,2,1,122,1,1,1,1,1,1,1,-0,-0,-0,-0,0.547867616871372
17,2,2,1,123,0,1,1,1,1,1,1,-0,-0,-0,-0,0.544881694077048
17,2,2,1,124,1,1,1,0,1,1,1,-1,-0,-0,-0,0.620515526446979
17,2,2,1,125,0,0,0,1,0,1,1,-0,-1,-0,-0,0.700597018003464
17,2,2,1,126,1,1,0,-0,1,0,1,1,-0,-1,-0,0.747116698941682
17,2,2,1,127,0,1,0,1,-0,1,0,-0,1,-0,-1,0.596048447827343
17,2,2,1,128,0,0,1,0,1,-0,1,-1,-0,1,-0,0.796814722125418
17,2,2,1,129,1,0,1,-0,0,1,-0,1,-1,-0,1,0.667153692746069
17,2,2,1,130,1,0,1,-1,-0,0,1,0,1,-1,-0,0.506553838087711
17,2,2,1,131,1,0,1,-1,-1,-0,0,0,0,1,-1,0.536944203136954
17,2,2,1,132,1,0,1,-1,-1,-1,-0,0,0,0,1,0.457294658583123
17,2,2,1,133,1,0,1,-1,-1,-1,-1,0,0,0,0,0.461234709830023
17,2,2,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.688587131444365
17,2,2,1,135,1,0,1,-1,-1,-1,-1,0,0,0,0,0.634072220535018
17,2,2,1,136,1,0,1,-1,-1,-1,-1,0,0,0,0,0.570157230773475
17,2,2,1,137,1,0,1,-1,-1,-1,-1,0,0,0,0,0.656977642443962
17,2,2,1,138,1,0,1,-1,-1,-1,-1,0,0,0,0,0.56424534926191
17,2,2,1,139,1,0,1,-1,-1,-1,-1,0,0,0,0,0.606430786894634
17,2,2,1,140,0,0,1,-1,-1,-1,-1,0,0,0,0,0.497944050061051
17,2,2,1,141,1,0,1,-0,-1,-1,-1,1,0,0,0,1.19543792004697
17,2,2,1,142,1,0,1,-1,-0,-1,-1,0,1,0,0,0.75761714973487
17,2,2,1,143,1,0,1,-1,-1,-0,-1,0,0,1,0,0.747506502608303
17,2,2,1,144,1,0,1,-1,-1,-1,-0,0,0,0,1,0.735076452547219
17,2,2,1,145,1,0,1,-1,-1,-1,-1,0,0,0,0,0.742716776789166
17,2,2,1,146,0,0,1,-1,-1,-1,-1,0,0,0,0,0.592303212208208
17,2,2,1,147,1,0,1,-0,-1,-1,-1,1,0,0,0,1.19657546846429
17,2,2,1,148,1,0,1,-1,-0,-1,-1,0,1,0,0,1.06560527998954
17,2,2,1,149,1,0,1,-1,-1,-0,-1,0,0,1,0,0.52670379501069
17,2,2,1,150,0,0,1,-1,-1,-1,-0,0,0,0,1,0.510696887387894
17,2,2,1,151,1,1,0,-0,-1,-1,-1,1,0,0,0,0.504102128208615
17,2,2,1,152,0,1,0,1,-0,-1,-1,-0,1,0,0,0.553359131736215
17,2,2,1,153,0,1,0,0,1,-0,-1,-1,-0,1,0,0.557729123160243
17,2,2,1,154,1,0,1,0,0,1,-0,-1,-1,-0,1,0.594394405314233
17,2,2,1,155,1,0,1,-1,0,0,1,0,-1,-1,-0,0.785292521992233
17,2,2,1,156,1,0,1,-1,-1,0,0,0,0,-1,-1,0.826352445350494
17,2,2,1,157,1,0,1,-1,-1,-1,0,0,0,0,-1,0.644886521564331
17,2,2,1,158,1,0,1,-1,-1,-1,-1,0,0,0,0,0.524683719093446
17,2,2,1,159,1,0,1,-1,-1,-1,-1,0,0,0,0,0.494626145460643
17,2,2,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.533955651160795
18,2,2,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
18,2,2,1,2,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363073214864471
18,2,2,1,3,0,0,1,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,0.501123395474679
18,2,2,1,4,0,1,0,-0,0,NaN,NaN,1,-1,NaN,NaN,0.543733176169553
18,2,2,1,5,1,0,1,0,-0,0,NaN,-1,1,-1,NaN,0.568243625172727
18,2,2,1,6,1,1,0,-1,0,-0,0,0,-1,1,-1,0.812867983011529
18,2,2,1,7,0,1,0,1,-1,0,-0,-0,0,-1,1,1.06777432559329
18,2,2,1,8,1,0,1,0,1,-1,0,-1,-0,0,-1,0.934777554191442
18,2,2,1,9,1,0,1,-1,0,1,-1,0,-1,-0,0,0.708354134992078
18,2,2,1,10,1,0,1,-1,-1,0,1,0,0,-1,-0,0.85964633182175
18,2,2,1,11,1,0,1,-1,-1,-1,0,0,0,0,-1,1.18344461393463
18,2,2,1,12,1,0,1,-1,-1,-1,-1,0,0,0,0,0.826945278901803
18,2,2,1,13,0,1,0,-1,-1,-1,-1,0,0,0,0,0.63663913748087
18,2,2,1,14,0,1,0,0,-1,-1,-1,-1,0,0,0,0.489826510460716
18,2,2,1,15,0,1,0,0,0,-1,-1,-1,-1,0,0,1.2925842158902
18,2,2,1,16,1,0,1,0,0,0,-1,-1,-1,-1,0,0.751804941472528
18,2,2,1,17,1,0,1,-1,0,0,0,0,-1,-1,-1,0.730429692277539
18,2,2,1,18,0,1,0,-1,-1,0,0,0,0,-1,-1,0.55966115323281
18,2,2,1,19,0,1,0,0,-1,-1,0,-1,0,0,-1,0.492402375836718
18,2,2,1,20,1,0,1,0,0,-1,-1,-1,-1,0,0,0.791126925146273
18,2,2,1,21,1,0,1,-1,0,0,-1,0,-1,-1,0,0.849674469279307
18,2,2,1,22,1,0,1,-1,-1,0,0,0,0,-1,-1,1.07621369063327
18,2,2,1,23,1,0,1,-1,-1,-1,0,0,0,0,-1,0.545497788567445
18,2,2,1,24,1,0,1,-1,-1,-1,-1,0,0,0,0,0.56625553376125
18,2,2,1,25,0,0,1,-1,-1,-1,-1,0,0,0,0,0.752739086355632
18,2,2,1,26,0,1,0,-0,-1,-1,-1,1,0,0,0,0.881954523278637
18,2,2,1,27,1,0,1,0,-0,-1,-1,-1,1,0,0,0.529576873853784
18,2,2,1,28,0,0,1,-1,0,-0,-1,0,-1,1,0,0.907784894891847
18,2,2,1,29,1,0,1,-0,-1,0,-0,1,0,-1,1,0.775863660726372
18,2,2,1,30,1,0,1,-1,-0,-1,0,0,1,0,-1,0.669278691986619
18,2,2,1,31,1,0,1,-1,-1,-0,-1,0,0,1,0,0.888000471157739
18,2,2,1,32,1,0,1,-1,-1,-1,-0,0,0,0,1,0.616529798204283
18,2,2,1,33,1,0,1,-1,-1,-1,-1,0,0,0,0,0.575302636811102
18,2,2,1,34,1,0,1,-1,-1,-1,-1,0,0,0,0,0.493598324216691
18,2,2,1,35,0,0,1,-1,-1,-1,-1,0,0,0,0,0.8747371198574
18,2,2,1,36,0,0,1,-0,-1,-1,-1,1,0,0,0,0.751845716977641
18,2,2,1,37,1,0,1,-0,-0,-1,-1,1,1,0,0,0.450605830991663
18,2,2,1,38,0,0,0,-1,-0,-0,-1,0,1,1,0,0
18,2,2,1,39,1,0,1,NaN,-1,-0,-0,NaN,0,1,1,0.684582002452771
18,2,2,1,40,1,0,1,-1,NaN,-1,-0,0,NaN,0,1,0.57887691762744
18,2,2,1,41,1,0,1,-1,-1,NaN,-1,0,0,NaN,0,0.983936115724191
18,2,2,1,42,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.727225435486616
18,2,2,1,43,1,0,1,-1,-1,-1,-1,0,0,0,0,0.511329210426538
18,2,2,1,44,1,0,1,-1,-1,-1,-1,0,0,0,0,0.612047348987289
18,2,2,1,45,1,0,1,-1,-1,-1,-1,0,0,0,0,0.692300225888175
18,2,2,1,46,0,0,1,-1,-1,-1,-1,0,0,0,0,1.05554699478353
18,2,2,1,47,0,1,0,-0,-1,-1,-1,1,0,0,0,1.03088715845297
18,2,2,1,48,1,1,0,0,-0,-1,-1,-1,1,0,0,0.370719203509907
18,2,2,1,49,0,0,1,1,0,-0,-1,-0,-1,1,0,0.747217521711718
18,2,2,1,50,1,0,1,-0,1,0,-0,1,-0,-1,1,0.93499674266468
18,2,2,1,51,1,0,1,-1,-0,1,0,0,1,-0,-1,0.668923800470111
18,2,2,1,52,1,0,1,-1,-1,-0,1,0,0,1,-0,0.564610156283834
18,2,2,1,53,1,0,1,-1,-1,-1,-0,0,0,0,1,0.637568014422413
18,2,2,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.9433564597025
18,2,2,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.623910277247887
18,2,2,1,56,0,0,0,-1,-1,-1,-1,0,0,0,0,0.705301422828597
18,2,2,1,57,0,0,0,-0,-1,-1,-1,1,0,0,0,0.559313829975508
18,2,2,1,58,1,1,1,-0,-0,-1,-1,1,1,0,0,0.714977060311412
18,2,2,1,59,0,0,0,1,-0,-0,-1,-0,1,1,0,0.516828457577503
18,2,2,1,60,1,0,0,-0,1,-0,-0,1,-0,1,1,0.794183519178659
18,2,2,1,61,0,0,0,-1,-0,1,-0,0,1,-0,1,0.61417015635061
18,2,2,1,62,1,1,1,-0,-1,-0,1,1,0,1,-0,0.354974221002976
18,2,2,1,63,1,1,1,1,-0,-1,-0,-0,1,0,1,0.483472393178999
18,2,2,1,64,0,0,0,1,1,-0,-1,-0,-0,1,0,1.07901751369172
18,2,2,1,65,0,0,0,-0,1,1,-0,1,-0,-0,1,0.475905310713642
18,2,2,1,66,0,0,0,-0,-0,1,1,1,1,-0,-0,0.475166889324555
18,2,2,1,67,1,0,0,-0,-0,-0,1,1,1,1,-0,0.541623167581747
18,2,2,1,68,0,0,0,-1,-0,-0,-0,0,1,1,1,0.624703405365835
18,2,2,1,69,0,0,0,-0,-1,-0,-0,1,0,1,1,1.34190432930245
18,2,2,1,70,0,0,0,-0,-0,-1,-0,1,1,0,1,0.481356861021595
18,2,2,1,71,1,0,1,-0,-0,-0,-1,1,1,1,0,1.1904576248985
18,2,2,1,72,0,1,0,-1,-0,-0,-0,0,1,1,1,0.650152678413178
18,2,2,1,73,1,0,1,0,-1,-0,-0,-1,0,1,1,1.01997560005748
18,2,2,1,74,1,0,1,-1,0,-1,-0,0,-1,0,1,0.595707096433216
18,2,2,1,75,0,0,1,-1,-1,0,-1,0,0,-1,0,0.630740514196532
18,2,2,1,76,0,1,0,-0,-1,-1,0,1,0,0,-1,0.513547013830703
18,2,2,1,77,1,0,1,0,-0,-1,-1,-1,1,0,0,0.553995522333025
18,2,2,1,78,0,0,0,-1,0,-0,-1,0,-1,1,0,0
18,2,2,1,79,1,0,1,NaN,-1,0,-0,NaN,0,-1,1,0.52581928270456
18,2,2,1,80,1,0,1,-1,NaN,-1,0,0,NaN,0,-1,0.965312809134502
18,2,2,1,81,1,0,1,-1,-1,NaN,-1,0,0,NaN,0,0.682599033291808
18,2,2,1,82,0,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.607718090776416
18,2,2,1,83,1,0,1,-0,-1,-1,-1,1,0,0,0,0.575368999842794
18,2,2,1,84,1,0,1,-1,-0,-1,-1,0,1,0,0,1.36614962424346
18,2,2,1,85,0,1,0,-1,-1,-0,-1,0,0,1,0,0.926422601524337
18,2,2,1,86,0,1,0,0,-1,-1,-0,-1,0,0,1,0.659253468687893
18,2,2,1,87,1,0,1,0,0,-1,-1,-1,-1,0,0,0.503961748361689
18,2,2,1,88,1,0,1,-1,0,0,-1,0,-1,-1,0,0.637532565001038
18,2,2,1,89,0,1,0,-1,-1,0,0,0,0,-1,-1,0.607144020477335
18,2,2,1,90,1,0,1,0,-1,-1,0,-1,0,0,-1,0.938812958167091
18,2,2,1,91,0,0,0,-1,0,-1,-1,0,-1,0,0,1.13275851241224
18,2,2,1,92,0,0,0,-0,-1,0,-1,1,0,-1,0,0.558214131048317
18,2,2,1,93,1,1,1,-0,-0,-1,0,1,1,0,-1,0.459118044997467
18,2,2,1,94,1,1,1,1,-0,-0,-1,-0,1,1,0,0.530754677324239
18,2,2,1,95,1,1,1,1,1,-0,-0,-0,-0,1,1,1.07788463826137
18,2,2,1,96,1,1,1,1,1,1,-0,-0,-0,-0,1,0.858051093185622
18,2,2,1,97,0,0,0,1,1,1,1,-0,-0,-0,-0,0.745188392149885
18,2,2,1,98,0,0,0,-0,1,1,1,1,-0,-0,-0,0.419304055295925
18,2,2,1,99,1,0,0,-0,-0,1,1,1,1,-0,-0,0.45587179237009
18,2,2,1,100,0,0,0,-1,-0,-0,1,0,1,1,-0,0.465691834607242
18,2,2,1,101,0,0,0,-0,-1,-0,-0,1,0,1,1,0.560253708945311
18,2,2,1,102,1,0,0,-0,-0,-1,-0,1,1,0,1,0.806452412426552
18,2,2,1,103,1,1,1,-1,-0,-0,-1,0,1,1,0,0.699018587998125
18,2,2,1,104,0,0,0,1,-1,-0,-0,-0,0,1,1,0.498921521204011
18,2,2,1,105,0,1,1,-0,1,-1,-0,1,-0,0,1,0.47534251811976
18,2,2,1,106,0,1,0,0,-0,1,-1,-1,1,-0,0,0.478033230970595
18,2,2,1,107,1,0,1,0,0,-0,1,-1,-1,1,-0,0.674061419219925
18,2,2,1,108,1,0,1,-1,0,0,-0,0,-1,-1,1,0.771442040947477
18,2,2,1,109,0,1,0,-1,-1,0,0,0,0,-1,-1,0.928935422020004
18,2,2,1,110,1,0,1,0,-1,-1,0,-1,0,0,-1,0.533090703494963
18,2,2,1,111,1,1,0,-1,0,-1,-1,0,-1,0,0,0.519906634632662
18,2,2,1,112,0,1,0,1,-1,0,-1,-0,0,-1,0,0.534662372228013
18,2,2,1,113,1,0,1,0,1,-1,0,-1,-0,0,-1,0.494334144214463
18,2,2,1,114,1,0,1,-1,0,1,-1,0,-1,-0,0,0.945907416553382
18,2,2,1,115,0,1,0,-1,-1,0,1,0,0,-1,-0,0.551528486649204
18,2,2,1,116,0,1,0,0,-1,-1,0,-1,0,0,-1,0.418693071980215
18,2,2,1,117,0,1,0,0,0,-1,-1,-1,-1,0,0,1.05729152016784
18,2,2,1,118,0,1,0,0,0,0,-1,-1,-1,-1,0,0.829347505371516
18,2,2,1,119,0,0,1,0,0,0,0,-1,-1,-1,-1,0.741402421281691
18,2,2,1,120,1,0,1,-0,0,0,0,1,-1,-1,-1,0.492526628751421
18,2,2,1,121,0,0,1,-1,-0,0,0,0,1,-1,-1,0.5987019862132
18,2,2,1,122,1,0,1,-0,-1,-0,0,1,0,1,-1,0.485882797071554
18,2,2,1,123,0,1,0,-1,-0,-1,-0,0,1,0,1,0.633611289066721
18,2,2,1,124,1,1,0,0,-1,-0,-1,-1,0,1,0,0.483683341074538
18,2,2,1,125,1,0,1,1,0,-1,-0,-0,-1,0,1,1.21588374105704
18,2,2,1,126,1,1,1,-1,1,0,-1,0,-0,-1,0,1.06644623792454
18,2,2,1,127,0,0,0,1,-1,1,0,-0,0,-0,-1,0.429315552540629
18,2,2,1,128,0,0,0,-0,1,-1,1,1,-0,0,-0,0.879865736827014
18,2,2,1,129,0,0,0,-0,-0,1,-1,1,1,-0,0,0.849651650888973
18,2,2,1,130,0,0,0,-0,-0,-0,1,1,1,1,-0,0.879321855692069
18,2,2,1,131,1,1,1,-0,-0,-0,-0,1,1,1,1,0.826929768130412
18,2,2,1,132,1,1,1,1,-0,-0,-0,-0,1,1,1,0.579675970634526
18,2,2,1,133,0,0,0,1,1,-0,-0,-0,-0,1,1,0.457302600053936
18,2,2,1,134,1,1,1,-0,1,1,-0,1,-0,-0,1,0.48602290126064
18,2,2,1,135,1,1,1,1,-0,1,1,-0,1,-0,-0,0.664307106123943
18,2,2,1,136,0,0,0,1,1,-0,1,-0,-0,1,-0,0.610194895459699
18,2,2,1,137,0,0,0,-0,1,1,-0,1,-0,-0,1,0.476219319461507
18,2,2,1,138,1,1,1,-0,-0,1,1,1,1,-0,-0,0.469680736342525
18,2,2,1,139,1,1,1,1,-0,-0,1,-0,1,1,-0,0.584168271720955
18,2,2,1,140,1,1,1,1,1,-0,-0,-0,-0,1,1,0.61129865202156
18,2,2,1,141,1,1,1,1,1,1,-0,-0,-0,-0,1,0.81055547695496
18,2,2,1,142,0,1,1,1,1,1,1,-0,-0,-0,-0,0.682929176677135
18,2,2,1,143,1,1,1,0,1,1,1,-1,-0,-0,-0,0.703021704988714
18,2,2,1,144,0,0,0,1,0,1,1,-0,-1,-0,-0,0
18,2,2,1,145,1,0,0,NaN,1,0,1,NaN,-0,-1,-0,0.883918776460632
18,2,2,1,146,1,1,1,-1,NaN,1,0,0,NaN,-0,-1,0.649686839001333
18,2,2,1,147,1,1,1,1,-1,NaN,1,-0,0,NaN,-0,0.572609588555679
18,2,2,1,148,1,1,1,1,1,-1,NaN,-0,-0,0,NaN,0.558343508886992
18,2,2,1,149,0,1,1,1,1,1,-1,-0,-0,-0,0,0.788079446173015
18,2,2,1,150,0,0,0,0,1,1,1,-1,-0,-0,-0,0.731678384898714
18,2,2,1,151,0,1,1,-0,0,1,1,1,-1,-0,-0,0.468187633619891
18,2,2,1,152,0,0,0,0,-0,0,1,-1,1,-1,-0,0.808406643320268
18,2,2,1,153,0,0,0,-0,0,-0,0,1,-1,1,-1,0.633044409098602
18,2,2,1,154,1,1,1,-0,-0,0,-0,1,1,-1,1,0.833971036513049
18,2,2,1,155,1,1,1,1,-0,-0,0,-0,1,1,-1,0.578895839111283
18,2,2,1,156,0,1,1,1,1,-0,-0,-0,-0,1,1,0.614198957104691
18,2,2,1,157,1,1,1,0,1,1,-0,-1,-0,-0,1,0.649224428011621
18,2,2,1,158,1,1,1,1,0,1,1,-0,-1,-0,-0,0.726982353315179
18,2,2,1,159,1,1,1,1,1,0,1,-0,-0,-1,-0,0.760497205802494
18,2,2,1,160,1,1,1,1,1,1,0,-0,-0,-0,-1,0.540876365271288
19,2,2,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
19,2,2,1,2,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.508240636285336
19,2,2,1,3,0,1,0,-0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.617297520941065
19,2,2,1,4,0,1,0,0,-0,NaN,NaN,-1,1,NaN,NaN,1.19583799349857
19,2,2,1,5,1,0,1,0,0,-0,NaN,-1,-1,1,NaN,1.36324209485247
19,2,2,1,6,0,0,1,-1,0,0,-0,0,-1,-1,1,0.95928564726637
19,2,2,1,7,0,1,0,-0,-1,0,0,1,0,-1,-1,0.587646643965854
19,2,2,1,8,1,1,0,0,-0,-1,0,-1,1,0,-1,0.827560019984958
19,2,2,1,9,0,1,0,1,0,-0,-1,-0,-1,1,0,0.833428646328684
19,2,2,1,10,1,0,1,0,1,0,-0,-1,-0,-1,1,0.952981100490433
19,2,2,1,11,0,0,1,-1,0,1,0,0,-1,-0,-1,0.813644637397374
19,2,2,1,12,0,1,0,-0,-1,0,1,1,0,-1,-0,1.25651268666479
19,2,2,1,13,0,0,1,0,-0,-1,0,-1,1,0,-1,0.734501715189253
19,2,2,1,14,0,1,0,-0,0,-0,-1,1,-1,1,0,1.05254386283559
19,2,2,1,15,1,0,1,0,-0,0,-0,-1,1,-1,1,0.85769873892059
19,2,2,1,16,1,0,1,-1,0,-0,0,0,-1,1,-1,0.686177843865153
19,2,2,1,17,1,0,1,-1,-1,0,-0,0,0,-1,1,0.846776562397281
19,2,2,1,18,1,0,1,-1,-1,-1,0,0,0,0,-1,0.653803848068492
19,2,2,1,19,1,0,1,-1,-1,-1,-1,0,0,0,0,0.722229685532511
19,2,2,1,20,1,0,1,-1,-1,-1,-1,0,0,0,0,0.644322311512951
19,2,2,1,21,1,0,1,-1,-1,-1,-1,0,0,0,0,0.616320995297428
19,2,2,1,22,0,0,1,-1,-1,-1,-1,0,0,0,0,0.722173638256209
19,2,2,1,23,0,1,0,-0,-1,-1,-1,1,0,0,0,0.883111806513625
19,2,2,1,24,1,0,1,0,-0,-1,-1,-1,1,0,0,0.788525838797796
19,2,2,1,25,1,0,1,-1,0,-0,-1,0,-1,1,0,0.571812929592852
19,2,2,1,26,1,0,1,-1,-1,0,-0,0,0,-1,1,0.841710782344308
19,2,2,1,27,0,0,1,-1,-1,-1,0,0,0,0,-1,0.680115290691901
19,2,2,1,28,1,0,1,-0,-1,-1,-1,1,0,0,0,0.955899265540211
19,2,2,1,29,1,0,1,-1,-0,-1,-1,0,1,0,0,0.909224656246806
19,2,2,1,30,1,0,1,-1,-1,-0,-1,0,0,1,0,0.681473552045645
19,2,2,1,31,0,0,1,-1,-1,-1,-0,0,0,0,1,0.85678598141385
19,2,2,1,32,1,0,1,-0,-1,-1,-1,1,0,0,0,0.795080448893714
19,2,2,1,33,0,0,1,-1,-0,-1,-1,0,1,0,0,0.929585592464719
19,2,2,1,34,1,0,1,-0,-1,-0,-1,1,0,1,0,0.901016782001534
19,2,2,1,35,1,0,1,-1,-0,-1,-0,0,1,0,1,0.909664413382416
19,2,2,1,36,1,0,1,-1,-1,-0,-1,0,0,1,0,1.07997299134149
19,2,2,1,37,1,0,1,-1,-1,-1,-0,0,0,0,1,0.763152275394532
19,2,2,1,38,1,0,1,-1,-1,-1,-1,0,0,0,0,0.840608912778407
19,2,2,1,39,1,0,1,-1,-1,-1,-1,0,0,0,0,0.793565084022703
19,2,2,1,40,0,0,1,-1,-1,-1,-1,0,0,0,0,0.647416692117986
19,2,2,1,41,1,0,1,-0,-1,-1,-1,1,0,0,0,0.720459750657028
19,2,2,1,42,1,0,1,-1,-0,-1,-1,0,1,0,0,0.816068577558326
19,2,2,1,43,0,0,1,-1,-1,-0,-1,0,0,1,0,0.759495157166384
19,2,2,1,44,1,0,1,-0,-1,-1,-0,1,0,0,1,0.655914192007913
19,2,2,1,45,1,0,1,-1,-0,-1,-1,0,1,0,0,1.21964140817363
19,2,2,1,46,1,0,1,-1,-1,-0,-1,0,0,1,0,0.820118655916303
19,2,2,1,47,0,0,1,-1,-1,-1,-0,0,0,0,1,0.881325877897325
19,2,2,1,48,1,0,1,-0,-1,-1,-1,1,0,0,0,0.913906282683456
