sub_id,sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT,State
1B_052,25,1,2,1,11,1,0,1,0,-1,-1,0,1,0,0,-1,0.674981061,0
1B_052,25,1,2,1,12,0,1,0,-1,0,-1,-1,0,1,0,0,0.598569849,0
1B_052,25,1,2,1,13,1,0,1,0,-1,0,-1,-1,0,1,0,0.601478442,0
1B_052,25,1,2,1,14,1,0,1,-1,0,-1,0,0,-1,0,1,0.754200209,0
1B_052,25,1,2,1,15,0,1,0,-1,-1,0,-1,0,0,-1,0,0.905963929,0
1B_052,25,1,2,1,16,1,0,1,0,-1,-1,0,-1,0,0,-1,0.747775575,0
1B_052,25,1,2,1,17,1,0,1,-1,0,-1,-1,0,-1,0,0,0.755729366,0
1B_052,25,1,2,1,18,1,0,1,-1,-1,0,-1,0,0,-1,0,0.646601122,0
1B_052,25,1,2,1,19,1,0,1,-1,-1,-1,0,0,0,0,-1,0.623069158,0
1B_052,25,1,2,1,20,1,0,1,-1,-1,-1,-1,0,0,0,0,0.572867822,0
1B_052,25,1,2,1,21,0,0,1,-1,-1,-1,-1,0,0,0,0,0.563893211,0
1B_052,25,1,2,1,22,1,0,1,0,-1,-1,-1,1,0,0,0,0.681198919,0
1B_052,25,1,2,1,23,1,0,1,-1,0,-1,-1,0,1,0,0,1.021568906,0
1B_052,25,1,2,1,24,1,0,1,-1,-1,0,-1,0,0,1,0,0.529387833,0
1B_052,25,1,2,1,25,1,0,1,-1,-1,-1,0,0,0,0,1,0.621868417,0
1B_052,25,1,2,1,26,1,0,1,-1,-1,-1,-1,0,0,0,0,0.939858079,0
1B_052,25,1,2,1,27,1,0,1,-1,-1,-1,-1,0,0,0,0,0.791090878,0
1B_052,25,1,2,1,28,1,0,1,-1,-1,-1,-1,0,0,0,0,0.557969458,0
1B_052,25,1,2,1,29,0,0,1,-1,-1,-1,-1,0,0,0,0,0.81342413,0
1B_052,25,1,2,1,30,1,0,1,0,-1,-1,-1,1,0,0,0,0.723883747,0
1B_052,25,1,2,1,31,1,0,1,-1,0,-1,-1,0,1,0,0,0.628963802,0
1B_052,25,1,2,1,32,0,0,1,-1,-1,0,-1,0,0,1,0,0.576148814,0
1B_052,25,1,2,1,33,1,0,1,0,-1,-1,0,1,0,0,1,0.628920882,0
1B_052,25,1,2,1,34,1,0,1,-1,0,-1,-1,0,1,0,0,0.989329537,0
1B_052,25,1,2,1,35,1,0,1,-1,-1,0,-1,0,0,1,0,0.548653805,0
1B_052,25,1,2,1,36,1,0,1,-1,-1,-1,0,0,0,0,1,0.643643048,0
1B_052,25,1,2,1,37,1,0,1,-1,-1,-1,-1,0,0,0,0,0.605685856,0
1B_052,25,1,2,1,38,0,0,1,-1,-1,-1,-1,0,0,0,0,0.661148844,0
1B_052,25,1,2,1,39,1,0,1,0,-1,-1,-1,1,0,0,0,0.845229252,0
1B_052,25,1,2,1,40,0,0,1,-1,0,-1,-1,0,1,0,0,0.682577374,0
1B_052,25,1,2,1,41,1,0,1,0,-1,0,-1,1,0,1,0,0.573358567,0
1B_052,25,1,2,1,42,0,0,1,-1,0,-1,0,0,1,0,1,0.661758898,0
1B_052,25,1,2,1,43,1,0,1,0,-1,0,-1,1,0,1,0,0.508266403,0
1B_052,25,1,2,1,44,0,0,1,-1,0,-1,0,0,1,0,1,0.588337904,0
1B_052,25,1,2,1,45,1,0,1,0,-1,0,-1,1,0,1,0,0.708449908,0
1B_052,25,1,2,1,46,1,0,1,-1,0,-1,0,0,1,0,1,0.890458969,0
1B_052,25,1,2,1,47,1,0,1,-1,-1,0,-1,0,0,1,0,0.70422945,0
1B_052,25,1,2,1,48,1,0,1,-1,-1,-1,0,0,0,0,1,0.776119518,0
1B_052,25,1,2,1,49,1,0,1,-1,-1,-1,-1,0,0,0,0,0.604525938,0
1B_052,25,1,2,1,50,1,0,1,-1,-1,-1,-1,0,0,0,0,0.630435541,0
1B_052,25,1,2,1,51,0,0,1,-1,-1,-1,-1,0,0,0,0,0.582306202,0
1B_052,25,1,2,1,52,0,0,1,0,-1,-1,-1,1,0,0,0,0.675686362,0
1B_052,25,1,2,1,53,1,0,1,0,0,-1,-1,1,1,0,0,0.826130205,0
1B_052,25,1,2,1,54,1,0,1,-1,0,0,-1,0,1,1,0,0.684247245,0
1B_052,25,1,2,1,55,1,0,1,-1,-1,0,0,0,0,1,1,0.507603943,0
1B_052,25,1,2,1,56,0,0,0,-1,-1,-1,0,0,0,0,1,0.635616855,1
1B_052,25,1,2,1,57,0,0,0,0,-1,-1,-1,1,0,0,0,0.650150146,1
1B_052,25,1,2,1,58,1,0,0,0,0,-1,-1,1,1,0,0,0.840633974,1
1B_052,25,1,2,1,59,0,0,0,-1,0,0,-1,0,1,1,0,0.598022509,1
1B_052,25,1,2,1,60,0,0,0,0,-1,0,0,1,0,1,1,1.153955342,1
1B_052,25,1,2,1,61,1,1,1,0,0,-1,0,1,1,0,1,0.736400602,1
1B_052,25,1,2,1,62,1,1,1,1,0,0,-1,0,1,1,0,0.535487341,1
1B_052,25,1,2,1,63,1,1,1,1,1,0,0,0,0,1,1,0.752161917,1
1B_052,25,1,2,1,64,0,1,1,1,1,1,0,0,0,0,1,0.977939961,1
1B_052,25,1,2,1,65,0,1,1,0,1,1,1,-1,0,0,0,0.494377091,1
1B_052,25,1,2,1,66,1,1,1,0,0,1,1,-1,-1,0,0,0.752255594,1
1B_052,25,1,2,1,67,1,1,1,1,0,0,1,0,-1,-1,0,0.662031062,1
1B_052,25,1,2,1,68,0,1,1,1,1,0,0,0,0,-1,-1,0.563253992,1
1B_052,25,1,2,1,69,0,1,1,0,1,1,0,-1,0,0,-1,0.74903011,1
1B_052,25,1,2,1,70,0,0,0,0,0,1,1,-1,-1,0,0,0.755364417,1
1B_052,25,1,2,1,71,1,0,1,0,0,0,1,1,-1,-1,0,0.710691538,0
1B_052,25,1,2,1,72,1,0,1,-1,0,0,0,0,1,-1,-1,0.879250769,0
1B_052,25,1,2,1,73,1,0,1,-1,-1,0,0,0,0,1,-1,0.784338555,0
1B_052,25,1,2,1,74,1,0,1,-1,-1,-1,0,0,0,0,1,0.744264287,0
1B_052,25,1,2,1,75,1,0,1,-1,-1,-1,-1,0,0,0,0,0.579679342,0
1B_052,25,1,2,1,76,0,0,1,-1,-1,-1,-1,0,0,0,0,0.611383722,0
1B_052,25,1,2,1,77,1,0,1,0,-1,-1,-1,1,0,0,0,0.625908444,0
1B_052,25,1,2,1,78,1,0,1,-1,0,-1,-1,0,1,0,0,0.580042225,0
1B_052,25,1,2,1,79,1,0,1,-1,-1,0,-1,0,0,1,0,0.668275783,0
1B_052,25,1,2,1,80,1,0,1,-1,-1,-1,0,0,0,0,1,0.624709516,0
1B_052,25,1,2,1,81,0,0,1,-1,-1,-1,-1,0,0,0,0,0.567414389,0
1B_052,25,1,2,1,82,1,0,1,0,-1,-1,-1,1,0,0,0,0.873536149,0
1B_052,25,1,2,1,83,0,0,1,-1,0,-1,-1,0,1,0,0,0.797275956,0
1B_052,25,1,2,1,84,0,0,1,0,-1,0,-1,1,0,1,0,1.003970135,0
1B_052,25,1,2,1,85,0,1,0,0,0,-1,0,1,1,0,1,0.554880458,0
1B_052,25,1,2,1,86,0,1,0,0,0,0,-1,-1,1,1,0,0.567933827,0
1B_052,25,1,2,1,87,1,0,1,0,0,0,0,-1,-1,1,1,0.596907689,0
1B_052,25,1,2,1,88,0,1,0,-1,0,0,0,0,-1,-1,1,0.608148161,0
1B_052,25,1,2,1,89,1,0,1,0,-1,0,0,-1,0,-1,-1,0.610441126,0
1B_052,25,1,2,1,90,0,0,1,-1,0,-1,0,0,-1,0,-1,0.610631669,0
1B_052,25,1,2,1,91,0,0,0,0,-1,0,-1,1,0,-1,0,0.875212448,1
1B_052,25,1,2,1,92,0,0,0,0,0,-1,0,1,1,0,-1,0.581467372,1
1B_052,25,1,2,1,93,1,1,1,0,0,0,-1,1,1,1,0,0.594403901,1
1B_052,25,1,2,1,94,1,1,1,1,0,0,0,0,1,1,1,0.626775551,1
1B_052,25,1,2,1,95,1,1,1,1,1,0,0,0,0,1,1,0.724922609,1
1B_052,25,1,2,1,96,0,1,1,1,1,1,0,0,0,0,1,0.533987129,1
1B_052,25,1,2,1,97,1,1,1,0,1,1,1,-1,0,0,0,0.55026699,1
1B_052,25,1,2,1,98,1,1,1,1,0,1,1,0,-1,0,0,0.691144082,1
1B_052,25,1,2,1,99,1,1,1,1,1,0,1,0,0,-1,0,0.684280524,1
1B_052,25,1,2,1,100,1,1,1,1,1,1,0,0,0,0,-1,0.978966805,1
1B_052,25,1,2,1,101,1,1,1,1,1,1,1,0,0,0,0,0.548632995,1
1B_052,25,1,2,1,102,1,1,1,1,1,1,1,0,0,0,0,0.5894714,1
1B_052,25,1,2,1,103,1,1,1,1,1,1,1,0,0,0,0,0.693949909,1
1B_052,25,1,2,1,104,1,1,1,1,1,1,1,0,0,0,0,0.639680818,1
1B_052,25,1,2,1,105,0,1,1,1,1,1,1,0,0,0,0,0.586125617,1
1B_052,25,1,2,1,106,0,1,0,0,1,1,1,-1,0,0,0,0.536442444,0
1B_052,25,1,2,1,107,1,1,0,0,0,1,1,-1,-1,0,0,0.63314924,0
1B_052,25,1,2,1,108,0,1,0,1,0,0,1,0,-1,-1,0,0.810585806,0
1B_052,25,1,2,1,109,0,1,0,0,1,0,0,-1,0,-1,-1,0.626570321,0
1B_052,25,1,2,1,110,1,0,1,0,0,1,0,-1,-1,0,-1,0.524947211,0
1B_052,25,1,2,1,111,1,0,1,-1,0,0,1,0,-1,-1,0,0.564395187,0
1B_052,25,1,2,1,112,1,0,1,-1,-1,0,0,0,0,-1,-1,0.532108442,0
1B_052,25,1,2,1,113,1,0,1,-1,-1,-1,0,0,0,0,-1,0.554934197,0
1B_052,25,1,2,1,114,1,0,1,-1,-1,-1,-1,0,0,0,0,0.70332416,0
1B_052,25,1,2,1,115,1,0,1,-1,-1,-1,-1,0,0,0,0,0.701711226,0
1B_052,25,1,2,1,116,1,0,1,-1,-1,-1,-1,0,0,0,0,0.587138485,0
1B_052,25,1,2,1,117,1,0,1,-1,-1,-1,-1,0,0,0,0,0.556293184,0
1B_052,25,1,2,1,118,1,0,1,-1,-1,-1,-1,0,0,0,0,0.631098578,0
1B_052,25,1,2,1,119,1,0,1,-1,-1,-1,-1,0,0,0,0,0.541615655,0
1B_052,25,1,2,1,120,1,0,1,-1,-1,-1,-1,0,0,0,0,0.647450107,0
1B_052,25,1,2,1,121,1,0,1,-1,-1,-1,-1,0,0,0,0,0.557680812,0
1B_052,25,1,2,1,122,1,0,1,-1,-1,-1,-1,0,0,0,0,0.585971444,0
1B_052,25,1,2,1,123,1,0,1,-1,-1,-1,-1,0,0,0,0,0.668522223,0
1B_052,25,1,2,1,124,1,0,1,-1,-1,-1,-1,0,0,0,0,0.616461561,0
1B_052,25,1,2,1,125,0,0,1,-1,-1,-1,-1,0,0,0,0,0.533972224,0
1B_052,25,1,2,1,126,0,0,0,0,-1,-1,-1,1,0,0,0,0.538113116,1
1B_052,25,1,2,1,127,0,0,0,0,0,-1,-1,1,1,0,0,1.004502518,1
1B_052,25,1,2,1,128,1,1,1,0,0,0,-1,1,1,1,0,0.753232687,1
1B_052,25,1,2,1,129,0,1,1,1,0,0,0,0,1,1,1,0.770092417,1
1B_052,25,1,2,1,130,1,1,1,0,1,0,0,-1,0,1,1,1.017628079,1
1B_052,25,1,2,1,131,1,1,1,1,0,1,0,0,-1,0,1,0.719063779,1
1B_052,25,1,2,1,132,1,1,1,1,1,0,1,0,0,-1,0,0.983480882,1
1B_052,25,1,2,1,133,1,1,1,1,1,1,0,0,0,0,-1,0.746230034,1
1B_052,25,1,2,1,134,1,1,1,1,1,1,1,0,0,0,0,0.850201419,1
1B_052,25,1,2,1,135,1,1,1,1,1,1,1,0,0,0,0,0.950069594,1
1B_052,25,1,2,1,136,0,1,1,1,1,1,1,0,0,0,0,1.100777348,1
1B_052,25,1,2,1,137,1,1,1,0,1,1,1,-1,0,0,0,0.685291151,1
1B_052,25,1,2,1,138,1,1,1,1,0,1,1,0,-1,0,0,0.580304088,1
1B_052,25,1,2,1,139,1,1,1,1,1,0,1,0,0,-1,0,0.673489209,1
1B_052,25,1,2,1,140,1,1,1,1,1,1,0,0,0,0,-1,0.638290411,1
1B_052,25,1,2,1,141,1,1,1,1,1,1,1,0,0,0,0,0.664252262,1
1B_052,25,1,2,1,142,0,1,1,1,1,1,1,0,0,0,0,0.6271217,1
1B_052,25,1,2,1,143,1,1,1,0,1,1,1,-1,0,0,0,0.71242632,1
1B_052,25,1,2,1,144,1,1,1,1,0,1,1,0,-1,0,0,0.736006843,1
1B_052,25,1,2,1,145,0,0,0,1,1,0,1,0,0,-1,0,0,1
1B_052,25,1,2,1,146,1,1,1,NaN,1,1,0,NaN,0,0,-1,0.555913337,1
1B_052,25,1,2,1,147,0,1,1,1,NaN,1,1,0,NaN,0,0,0.614904506,1
1B_052,25,1,2,1,148,1,1,1,0,1,NaN,1,-1,0,NaN,0,0.717303004,1
1B_052,25,1,2,1,149,0,1,1,1,0,1,NaN,0,-1,0,NaN,0.578870638,1
1B_052,25,1,2,1,150,1,1,1,0,1,0,1,-1,0,-1,0,0.628691571,1
1B_052,25,1,2,1,151,0,0,0,1,0,1,0,0,-1,0,-1,0.713776295,1
1B_052,25,1,2,1,152,1,1,1,0,1,0,1,1,0,-1,0,0.678898386,1
1B_052,25,1,2,1,153,1,1,1,1,0,1,0,0,1,0,-1,0.65767457,1
1B_052,25,1,2,1,154,1,1,1,1,1,0,1,0,0,1,0,0.522855235,1
1B_052,25,1,2,1,155,1,1,1,1,1,1,0,0,0,0,1,0.687265066,1
1B_052,25,1,2,1,156,0,1,1,1,1,1,1,0,0,0,0,0.630641226,1
1B_052,25,1,2,1,157,1,1,1,0,1,1,1,-1,0,0,0,0.562350888,1
1B_052,25,1,2,1,158,0,1,1,1,0,1,1,0,-1,0,0,0.635494488,1
1B_052,25,1,2,1,159,1,1,1,0,1,0,1,-1,0,-1,0,0.752012344,1
1B_052,25,1,2,1,160,1,1,1,1,0,1,0,0,-1,0,-1,0.620162651,1
1B_053,26,1,2,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.632319811,0
1B_053,26,1,2,1,2,1,0,1,-1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.550588903,0
1B_053,26,1,2,1,3,1,0,1,-1,-1,NaN,NaN,0,0,NaN,NaN,0.571179716,0
1B_053,26,1,2,1,4,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.461516266,0
1B_053,26,1,2,1,5,0,0,1,-1,-1,-1,-1,0,0,0,0,0.594831855,0
1B_053,26,1,2,1,6,1,1,0,0,-1,-1,-1,1,0,0,0,0.619834436,0
1B_053,26,1,2,1,7,0,1,0,1,0,-1,-1,0,1,0,0,0.576619197,0
1B_053,26,1,2,1,8,1,0,1,0,1,0,-1,-1,0,1,0,0.636811415,0
1B_053,26,1,2,1,9,1,0,1,-1,0,1,0,0,-1,0,1,0.653093695,0
1B_053,26,1,2,1,10,1,0,1,-1,-1,0,1,0,0,-1,0,0.518942158,0
1B_053,26,1,2,1,11,1,0,1,-1,-1,-1,0,0,0,0,-1,0.454183019,0
1B_053,26,1,2,1,12,1,0,1,-1,-1,-1,-1,0,0,0,0,0.442415087,0
1B_053,26,1,2,1,13,1,0,1,-1,-1,-1,-1,0,0,0,0,0.606320216,0
1B_053,26,1,2,1,14,1,0,1,-1,-1,-1,-1,0,0,0,0,0.453484989,0
1B_053,26,1,2,1,15,1,0,1,-1,-1,-1,-1,0,0,0,0,0.621736687,0
1B_053,26,1,2,1,16,1,0,1,-1,-1,-1,-1,0,0,0,0,0.500180668,0
1B_053,26,1,2,1,17,1,0,1,-1,-1,-1,-1,0,0,0,0,0.508663347,0
1B_053,26,1,2,1,18,1,0,1,-1,-1,-1,-1,0,0,0,0,0.490030647,0
1B_053,26,1,2,1,19,1,0,1,-1,-1,-1,-1,0,0,0,0,0.514207256,0
1B_053,26,1,2,1,20,1,0,1,-1,-1,-1,-1,0,0,0,0,0.610886405,0
1B_053,26,1,2,1,21,1,0,1,-1,-1,-1,-1,0,0,0,0,0.509919719,0
1B_053,26,1,2,1,22,1,0,1,-1,-1,-1,-1,0,0,0,0,0.484888358,0
1B_053,26,1,2,1,23,1,0,1,-1,-1,-1,-1,0,0,0,0,0.525846273,0
1B_053,26,1,2,1,24,1,0,1,-1,-1,-1,-1,0,0,0,0,0.535729943,0
1B_053,26,1,2,1,25,0,0,1,-1,-1,-1,-1,0,0,0,0,0.473635278,0
1B_053,26,1,2,1,26,0,1,0,0,-1,-1,-1,1,0,0,0,0.558038301,0
1B_053,26,1,2,1,27,1,0,1,0,0,-1,-1,-1,1,0,0,0.496591945,0
1B_053,26,1,2,1,28,1,0,1,-1,0,0,-1,0,-1,1,0,0.58423476,0
1B_053,26,1,2,1,29,0,0,1,-1,-1,0,0,0,0,-1,1,0.71923179,0
1B_053,26,1,2,1,30,1,0,1,0,-1,-1,0,1,0,0,-1,0.663472298,0
1B_053,26,1,2,1,31,0,0,1,-1,0,-1,-1,0,1,0,0,0.554164411,0
1B_053,26,1,2,1,32,0,0,1,0,-1,0,-1,1,0,1,0,0.534658348,0
1B_053,26,1,2,1,33,0,1,0,0,0,-1,0,1,1,0,1,0.832627011,0
1B_053,26,1,2,1,34,1,0,1,0,0,0,-1,-1,1,1,0,0.660386055,0
1B_053,26,1,2,1,35,1,0,1,-1,0,0,0,0,-1,1,1,0.44759752,0
1B_053,26,1,2,1,36,1,0,1,-1,-1,0,0,0,0,-1,1,0.413329555,0
1B_053,26,1,2,1,37,1,0,1,-1,-1,-1,0,0,0,0,-1,0.441472303,0
1B_053,26,1,2,1,38,1,0,1,-1,-1,-1,-1,0,0,0,0,0.533594162,0
1B_053,26,1,2,1,39,1,0,1,-1,-1,-1,-1,0,0,0,0,0.45598991,0
1B_053,26,1,2,1,40,0,1,0,-1,-1,-1,-1,0,0,0,0,0.407394611,0
1B_053,26,1,2,1,41,1,0,1,0,-1,-1,-1,-1,0,0,0,0.486129572,0
1B_053,26,1,2,1,42,1,0,1,-1,0,-1,-1,0,-1,0,0,0.505025644,0
1B_053,26,1,2,1,43,1,0,1,-1,-1,0,-1,0,0,-1,0,0.47068647,0
1B_053,26,1,2,1,44,1,0,1,-1,-1,-1,0,0,0,0,-1,0.547794468,0
1B_053,26,1,2,1,45,0,0,1,-1,-1,-1,-1,0,0,0,0,0.583651052,0
1B_053,26,1,2,1,46,0,0,1,0,-1,-1,-1,1,0,0,0,0.478465897,0
1B_053,26,1,2,1,47,0,0,1,0,0,-1,-1,1,1,0,0,0.443472567,0
1B_053,26,1,2,1,48,1,0,1,0,0,0,-1,1,1,1,0,0.429360104,0
1B_053,26,1,2,1,49,1,0,1,-1,0,0,0,0,1,1,1,0.561903192,0
1B_053,26,1,2,1,50,1,0,1,-1,-1,0,0,0,0,1,1,0.427117938,0
1B_053,26,1,2,1,51,1,0,1,-1,-1,-1,0,0,0,0,1,0.466454752,0
1B_053,26,1,2,1,52,1,0,1,-1,-1,-1,-1,0,0,0,0,0.44363947,0
1B_053,26,1,2,1,53,1,0,1,-1,-1,-1,-1,0,0,0,0,0.513023362,0
1B_053,26,1,2,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.612899794,0
1B_053,26,1,2,1,55,0,0,1,-1,-1,-1,-1,0,0,0,0,0.524065764,0
1B_053,26,1,2,1,56,1,1,1,0,-1,-1,-1,1,0,0,0,0.703554664,1
1B_053,26,1,2,1,57,1,1,1,1,0,-1,-1,0,1,0,0,0.564263204,1
1B_053,26,1,2,1,58,1,1,1,1,1,0,-1,0,0,1,0,0.67310438,1
1B_053,26,1,2,1,59,1,1,1,1,1,1,0,0,0,0,1,0.502085699,1
1B_053,26,1,2,1,60,0,1,1,1,1,1,1,0,0,0,0,0.583016713,1
1B_053,26,1,2,1,61,0,0,0,0,1,1,1,-1,0,0,0,0.682123644,1
1B_053,26,1,2,1,62,0,0,0,0,0,1,1,1,-1,0,0,0.653555813,1
1B_053,26,1,2,1,63,1,1,1,0,0,0,1,1,1,-1,0,0.749086132,1
1B_053,26,1,2,1,64,1,1,1,1,0,0,0,0,1,1,-1,0.551322076,1
1B_053,26,1,2,1,65,1,1,1,1,1,0,0,0,0,1,1,0.649508025,1
1B_053,26,1,2,1,66,1,1,1,1,1,1,0,0,0,0,1,0.512466808,1
1B_053,26,1,2,1,67,1,1,1,1,1,1,1,0,0,0,0,0.464117628,1
1B_053,26,1,2,1,68,1,1,1,1,1,1,1,0,0,0,0,0.508626392,1
1B_053,26,1,2,1,69,1,1,1,1,1,1,1,0,0,0,0,0.516788662,1
1B_053,26,1,2,1,70,1,1,1,1,1,1,1,0,0,0,0,0.482849835,1
1B_053,26,1,2,1,71,0,1,0,1,1,1,1,0,0,0,0,0.517645185,0
1B_053,26,1,2,1,72,0,0,1,0,1,1,1,-1,0,0,0,0.489795213,0
1B_053,26,1,2,1,73,0,1,0,0,0,1,1,1,-1,0,0,0.546613353,0
1B_053,26,1,2,1,74,1,0,1,0,0,0,1,-1,1,-1,0,0.466869291,0
1B_053,26,1,2,1,75,1,0,1,-1,0,0,0,0,-1,1,-1,0.524695944,0
1B_053,26,1,2,1,76,1,0,1,-1,-1,0,0,0,0,-1,1,0.518989276,0
1B_053,26,1,2,1,77,1,0,1,-1,-1,-1,0,0,0,0,-1,0.725520555,0
1B_053,26,1,2,1,78,1,0,1,-1,-1,-1,-1,0,0,0,0,0.470118957,0
1B_053,26,1,2,1,79,1,0,1,-1,-1,-1,-1,0,0,0,0,0.601649716,0
1B_053,26,1,2,1,80,1,0,1,-1,-1,-1,-1,0,0,0,0,0.454184488,0
1B_053,26,1,2,1,81,0,0,1,-1,-1,-1,-1,0,0,0,0,0.494215157,0
1B_053,26,1,2,1,82,1,1,0,0,-1,-1,-1,1,0,0,0,0.531364126,0
1B_053,26,1,2,1,83,0,1,0,1,0,-1,-1,0,1,0,0,0.47776949,0
1B_053,26,1,2,1,84,1,0,1,0,1,0,-1,-1,0,1,0,0.56615524,0
1B_053,26,1,2,1,85,1,0,1,-1,0,1,0,0,-1,0,1,0.471824638,0
1B_053,26,1,2,1,86,1,0,1,-1,-1,0,1,0,0,-1,0,0.527896634,0
1B_053,26,1,2,1,87,1,0,1,-1,-1,-1,0,0,0,0,-1,0.449223696,0
1B_053,26,1,2,1,88,1,0,1,-1,-1,-1,-1,0,0,0,0,0.385245746,0
1B_053,26,1,2,1,89,1,0,1,-1,-1,-1,-1,0,0,0,0,0.496606771,0
1B_053,26,1,2,1,90,1,0,1,-1,-1,-1,-1,0,0,0,0,0.458707968,0
1B_053,26,1,2,1,91,1,0,0,-1,-1,-1,-1,0,0,0,0,0.484960442,1
1B_053,26,1,2,1,92,1,0,0,-1,-1,-1,-1,0,0,0,0,0.547016467,1
1B_053,26,1,2,1,93,0,0,0,-1,-1,-1,-1,0,0,0,0,0.518008818,1
1B_053,26,1,2,1,94,0,0,0,0,-1,-1,-1,1,0,0,0,0.485082189,1
1B_053,26,1,2,1,95,1,1,1,0,0,-1,-1,1,1,0,0,0.444085848,1
1B_053,26,1,2,1,96,1,1,1,1,0,0,-1,0,1,1,0,0.557507129,1
1B_053,26,1,2,1,97,1,1,1,1,1,0,0,0,0,1,1,0.518418595,1
1B_053,26,1,2,1,98,1,1,1,1,1,1,0,0,0,0,1,0.432948085,1
1B_053,26,1,2,1,99,1,1,1,1,1,1,1,0,0,0,0,0.460335099,1
1B_053,26,1,2,1,100,0,1,1,1,1,1,1,0,0,0,0,0.430630354,1
1B_053,26,1,2,1,101,0,0,0,0,1,1,1,-1,0,0,0,0.501170041,1
1B_053,26,1,2,1,102,0,0,0,0,0,1,1,1,-1,0,0,0.507997475,1
1B_053,26,1,2,1,103,0,0,0,0,0,0,1,1,1,-1,0,0.59360978,1
1B_053,26,1,2,1,104,1,1,1,0,0,0,0,1,1,1,-1,0.517051315,1
1B_053,26,1,2,1,105,1,1,1,1,0,0,0,0,1,1,1,0.427940824,1
1B_053,26,1,2,1,106,0,1,0,1,1,0,0,0,0,1,1,0.585852631,0
1B_053,26,1,2,1,107,1,0,1,0,1,1,0,-1,0,0,1,0.544313754,0
1B_053,26,1,2,1,108,1,0,1,-1,0,1,1,0,-1,0,0,0.50812292,0
1B_053,26,1,2,1,109,1,0,1,-1,-1,0,1,0,0,-1,0,0.452212421,0
1B_053,26,1,2,1,110,1,0,1,-1,-1,-1,0,0,0,0,-1,0.479007898,0
1B_053,26,1,2,1,111,1,0,1,-1,-1,-1,-1,0,0,0,0,0.574357291,0
1B_053,26,1,2,1,112,1,0,1,-1,-1,-1,-1,0,0,0,0,0.528109147,0
1B_053,26,1,2,1,113,1,0,1,-1,-1,-1,-1,0,0,0,0,0.485913862,0
1B_053,26,1,2,1,114,1,0,1,-1,-1,-1,-1,0,0,0,0,0.488342393,0
1B_053,26,1,2,1,115,1,0,1,-1,-1,-1,-1,0,0,0,0,0.492239471,0
1B_053,26,1,2,1,116,0,0,1,-1,-1,-1,-1,0,0,0,0,0.613942831,0
1B_053,26,1,2,1,117,0,1,0,0,-1,-1,-1,1,0,0,0,0.599787919,0
1B_053,26,1,2,1,118,1,1,0,0,0,-1,-1,-1,1,0,0,0.534457156,0
1B_053,26,1,2,1,119,1,1,0,1,0,0,-1,0,-1,1,0,0.493033729,0
1B_053,26,1,2,1,120,0,1,0,1,1,0,0,0,0,-1,1,0.516998305,0
1B_053,26,1,2,1,121,1,0,1,0,1,1,0,-1,0,0,-1,0.623653555,0
1B_053,26,1,2,1,122,1,0,1,-1,0,1,1,0,-1,0,0,0.518188653,0
1B_053,26,1,2,1,123,1,0,1,-1,-1,0,1,0,0,-1,0,0.563925972,0
1B_053,26,1,2,1,124,0,0,1,-1,-1,-1,0,0,0,0,-1,0.751681361,0
1B_053,26,1,2,1,125,1,0,1,0,-1,-1,-1,1,0,0,0,0.665537689,0
1B_053,26,1,2,1,126,0,0,0,-1,0,-1,-1,0,1,0,0,0.483644176,1
1B_053,26,1,2,1,127,1,1,1,0,-1,0,-1,1,0,1,0,0.611162233,1
1B_053,26,1,2,1,128,1,1,1,1,0,-1,0,0,1,0,1,0.493903811,1
1B_053,26,1,2,1,129,0,0,0,1,1,0,-1,0,0,1,0,0.461319826,1
1B_053,26,1,2,1,130,0,1,1,0,1,1,0,1,0,0,1,0.533509527,1
1B_053,26,1,2,1,131,0,0,0,0,0,1,1,-1,1,0,0,0.577299239,1
1B_053,26,1,2,1,132,1,1,1,0,0,0,1,1,-1,1,0,0.5453622,1
1B_053,26,1,2,1,133,1,1,1,1,0,0,0,0,1,-1,1,0.421837854,1
1B_053,26,1,2,1,134,0,1,1,1,1,0,0,0,0,1,-1,0.410766128,1
1B_053,26,1,2,1,135,0,0,0,0,1,1,0,-1,0,0,1,0.518359997,1
1B_053,26,1,2,1,136,0,0,0,0,0,1,1,1,-1,0,0,0.517476212,1
1B_053,26,1,2,1,137,1,1,1,0,0,0,1,1,1,-1,0,0.537784534,1
1B_053,26,1,2,1,138,1,1,1,1,0,0,0,0,1,1,-1,0.611785971,1
1B_053,26,1,2,1,139,1,1,1,1,1,0,0,0,0,1,1,0.681449199,1
1B_053,26,1,2,1,140,0,1,1,1,1,1,0,0,0,0,1,0.674819929,1
1B_053,26,1,2,1,141,1,0,0,0,1,1,1,-1,0,0,0,0.743437253,1
1B_053,26,1,2,1,142,0,0,0,-1,0,1,1,0,-1,0,0,0.67928352,1
